iter	Passed	Remaining
246	164	502
247	165	501
248	166	500
249	166	500
250	167	498
251	167	497
252	168	497
253	168	496
254	169	496
255	170	494
256	170	493
257	171	493
258	172	492
259	172	492
260	173	491
261	174	490
262	174	490
263	175	489
264	176	488
265	176	488
266	177	487
267	178	486
268	178	485
269	179	485
270	180	484
271	180	483
272	181	482
273	181	482
274	182	480
275	183	480
276	183	479
277	184	478
278	185	478
279	185	477
280	186	476
281	186	475
282	187	475
283	188	474
284	188	473
285	189	472
286	190	472
287	190	471
288	191	470
289	191	469
290	192	469
291	193	468
292	193	467
293	194	466
294	194	465
295	195	465
296	196	464
297	196	463
298	197	463
299	198	462
300	199	462
301	199	461
302	200	460
303	200	459
304	201	459
305	202	458
306	202	457
307	203	457
308	204	456
309	204	455
310	205	454
311	206	454
312	206	453
313	207	452
314	207	452
315	208	451
316	209	450
317	209	449
318	210	449
319	211	448
320	211	447
321	212	446
322	213	446
323	214	446
324	214	446
325	215	445
326	216	445
327	216	444
328	217	443
329	218	442
330	218	442
331	219	441
332	220	441
333	221	440
334	221	440
335	222	439
336	222	438
337	223	437
338	224	437
339	224	436
340	225	435
341	226	435
342	228	436
343	229	436
344	230	437
345	230	436
346	231	435
347	232	435
348	232	434
349	233	433
350	234	433
351	234	432
352	235	431
353	236	431
354	237	430
355	237	429
356	238	429
357	238	428
358	239	428
359	240	427
360	241	426
361	241	426
362	242	425
363	243	425
364	243	424
365	244	423
366	245	423
367	245	422
368	246	421
369	247	420
370	247	420
371	248	419
372	248	418
373	249	417
374	250	416
375	250	415
376	251	415
377	252	414
378	252	414
379	253	413
380	254	412
381	254	412
382	255	411
383	256	411
384	256	410
385	257	409
386	258	409
387	258	408
388	259	407
389	260	406
390	260	406
391	261	405
392	262	404
393	262	404
394	263	403
395	264	402
396	264	402
397	265	401
398	265	400
399	266	399
400	267	399
401	267	398
402	268	397
403	269	396
404	269	396
405	270	395
406	271	395
407	272	395
408	273	395
409	274	394
410	274	393
411	275	393
412	276	392
413	276	392
414	277	391
415	278	390
416	279	390
417	279	389
418	280	388
419	280	387
420	281	387
421	282	386
422	282	385
423	283	384
424	283	383
425	284	383
426	285	382
427	285	382
428	286	381
429	286	380
430	287	379
431	288	378
432	288	378
433	289	377
434	290	377
435	290	376
436	291	375
437	292	374
438	292	374
439	293	373
440	293	372
441	294	371
442	295	371
443	295	370
444	296	369
445	296	368
446	297	367
447	298	367
448	298	366
449	299	366
450	300	365
451	300	364
452	301	364
453	302	363
454	302	362
455	303	362
456	304	361
457	304	360
458	305	360
459	306	360
460	307	359
461	308	359
462	309	359
463	310	358
464	311	358
465	312	357
466	313	357
467	314	357
468	314	356
469	315	355
470	316	355
471	317	354
472	317	353
473	318	353
474	318	352
475	319	351
476	319	350
477	320	349
478	321	349
479	321	348
480	322	347
481	323	347
482	323	346
483	324	345
484	324	345
485	325	344
486	326	343
487	326	343
488	327	342
489	328	341
490	329	341
491	329	340
492	330	339
493	331	339
494	331	338
495	332	337
496	333	337
497	333	336
498	334	335
499	335	335
500	335	334
501	336	333
502	336	332
503	337	332
504	338	331
505	339	331
506	339	330
507	340	329
508	340	328
509	341	328
510	342	327
511	343	327
512	343	326
513	344	325
514	345	325
515	345	324
516	346	323
517	347	323
518	347	322
519	348	321
520	349	320
521	349	320
522	350	319
523	351	318
524	351	318
525	352	317
526	353	316
527	353	316
528	354	315
529	354	314
530	355	314
531	356	313
532	356	312
533	357	311
534	358	311
535	358	310
536	359	309
537	360	309
538	360	308
539	361	307
540	362	307
541	362	306
542	363	305
543	364	305
544	364	304
545	365	303
546	365	302
547	366	302
548	367	301
549	367	300
550	368	300
551	369	299
552	369	298
553	370	298
554	370	297
555	371	296
556	372	295
557	372	295
558	373	294
559	373	293
560	374	293
561	375	292
562	375	291
563	376	291
564	377	290
565	378	290
566	379	289
567	380	289
568	381	288
569	381	288
570	382	287
571	383	286
572	383	286
573	384	285
574	385	284
575	385	283
576	386	283
577	386	282
578	387	281
579	388	281
580	388	280
581	389	279
582	390	279
583	390	278
584	391	277
585	392	277
586	393	276
587	393	275
588	394	275
589	395	274
590	396	274
591	396	273
592	397	272
593	398	272
594	398	271
595	399	270
596	400	270
597	400	269
598	401	268
599	402	268
600	402	267
601	403	266
602	404	266
603	404	265
604	405	264
605	406	264
606	406	263
607	407	262
608	408	262
609	408	261
610	409	260
611	410	260
612	410	259
613	411	258
614	412	258
615	413	257
616	413	256
617	414	256
618	414	255
619	415	254
620	416	253
621	416	253
622	417	252
623	418	251
624	418	251
625	419	250
626	420	249
627	420	249
628	421	248
629	422	248
630	423	247
631	423	246
632	424	246
633	425	245
634	425	244
635	426	244
636	427	243
637	427	242
638	428	242
639	428	241
640	429	240
641	430	239
642	430	239
643	431	238
644	431	237
645	432	237
646	433	236
647	433	235
648	434	234
649	435	234
650	435	233
651	436	233
652	437	232
653	438	231
654	438	231
655	439	230
656	440	229
657	440	229
658	441	228
659	441	227
660	442	227
661	443	226
662	444	225
663	445	225
664	445	224
665	446	223
666	447	223
667	447	222
668	448	221
669	449	221
670	449	220
671	450	219
672	450	219
673	451	218
674	452	217
675	452	216
676	453	216
677	453	215
678	454	214
679	455	214
680	455	213
681	456	212
682	457	212
683	457	211
684	458	210
685	459	210
686	459	209
687	460	208
688	461	208
689	461	207
690	462	206
691	463	206
692	463	205
693	464	204
694	465	204
695	465	203
696	466	202
697	467	202
698	467	201
699	468	200
700	469	200
701	469	199
702	470	198
703	471	198
704	471	197
705	472	196
706	472	196
707	473	195
708	474	194
709	474	194
710	475	193
711	476	192
712	477	192
713	477	191
714	478	190
715	479	190
716	479	189
717	480	188
718	481	187
719	481	187
720	482	186
721	483	186
722	483	185
723	484	184
724	485	184
725	485	183
726	486	182
727	487	181
728	487	181
729	488	180
730	488	179
731	489	179
732	490	178
733	490	177
734	491	177
735	492	176
736	492	175
737	493	175
738	493	174
739	494	173
740	495	173
741	496	172
742	496	171
743	497	171
744	498	170
745	498	169
746	499	169
747	499	168
748	500	167
749	501	167
750	502	166
751	502	165
752	503	165
753	503	164
754	504	163
755	505	163
756	507	162
757	508	162
758	509	161
759	509	161
760	510	160
761	511	159
762	511	158
763	512	158
764	513	157
765	513	156
766	514	156
767	515	155
768	516	155
769	516	154
770	517	153
771	518	153
772	518	152
773	519	151
774	520	151
775	520	150
776	521	149
777	522	148
778	522	148
779	523	147
780	524	146
781	524	146
782	525	145
783	525	144
784	526	144
785	527	143
786	527	142
787	528	142
788	528	141
789	529	140
790	530	140
791	531	139
792	531	138
793	532	138
794	532	137
795	533	136
796	534	136
797	535	135
798	536	134
799	536	134
800	537	133
801	538	132
802	538	132
803	539	131
804	540	130
805	540	130
806	541	129
807	542	128
808	543	128
809	543	127
810	544	126
811	544	126
812	545	125
813	545	124
814	546	124
815	547	123
816	548	122
817	549	122
818	549	121
819	550	120
820	551	120
821	551	119
822	552	118
823	552	118
824	553	117
825	554	116
826	554	116
827	555	115
828	556	114
829	556	114
830	557	113
831	558	112
832	558	112
833	559	111
834	559	110
835	560	109
836	561	109
837	561	108
838	562	107
839	563	107
840	564	106
841	564	105
842	565	105
843	566	104
844	566	103
845	567	103
846	568	102
847	568	101
848	569	101
849	570	100
850	570	99
851	571	99
852	572	98
853	573	97
854	573	97
855	574	96
856	575	95
857	575	95
858	576	94
859	576	93
860	577	93
861	578	92
862	578	91
863	579	91
864	580	90
865	580	89
866	581	89
867	582	88
868	582	87
869	583	87
870	584	86
871	584	85
872	585	85
873	586	84
874	586	83
875	587	83
876	588	82
877	589	81
878	589	81
879	590	80
880	591	79
881	591	79
882	592	78
883	593	77
884	593	77
885	594	76
886	595	75
887	595	75
888	596	74
889	597	73
890	597	73
891	598	72
892	599	71
893	599	71
894	600	70
895	601	69
896	602	69
897	602	68
898	603	67
899	604	67
900	604	66
901	605	65
902	606	65
903	607	64
904	608	63
905	608	63
906	609	62
907	610	61
908	610	61
909	611	60
910	611	59
911	612	59
912	613	58
913	613	57
914	614	57
915	615	56
916	615	55
917	616	55
918	617	54
919	617	53
920	618	53
921	619	52
922	619	51
923	620	51
924	621	50
925	622	49
926	622	49
927	623	48
928	624	47
929	624	47
930	625	46
931	626	45
932	627	45
933	628	44
934	628	43
935	629	43
936	630	42
937	630	41
938	631	41
939	631	40
940	632	39
941	633	38
942	634	38
943	634	37
944	635	36
945	636	36
946	636	35
947	637	34
948	637	34
949	638	33
950	639	32
951	639	32
952	640	31
953	641	30
954	641	30
955	642	29
956	642	28
957	643	28
958	644	27
959	644	26
960	645	26
961	645	25
962	646	24
963	647	24
964	648	23
965	649	22
966	649	22
967	650	21
968	651	20
969	651	20
970	652	19
971	653	18
972	654	18
973	654	17
974	655	16
975	655	16
976	656	15
977	657	14
978	657	14
979	658	13
980	658	12
981	659	12
982	659	11
983	660	10
984	661	10
985	662	9
986	662	8
987	663	8
988	664	7
989	664	6
990	665	6
991	666	5
992	666	4
993	667	4
994	667	3
995	668	2
996	668	2
997	669	1
998	670	0
999	670	0
