iter	RMSE
759	0.07431111815
760	0.07418837968
761	0.07411279614
762	0.07398961711
763	0.07390255611
764	0.07386755369
765	0.07379276563
766	0.07370682353
767	0.073622132
768	0.0735019092
769	0.07347102801
770	0.07338755326
771	0.07335702139
772	0.07317912092
773	0.07310659822
774	0.07293511448
775	0.07290080429
776	0.07278097102
777	0.07266447168
778	0.0726304755
779	0.07255675064
780	0.07247414633
781	0.07239273922
782	0.07232946171
783	0.0722565538
784	0.07218499351
785	0.07201878627
786	0.07190131924
787	0.07172875067
788	0.07161567464
789	0.07158172028
790	0.07151117266
791	0.07139672625
792	0.07130158889
793	0.07118937883
794	0.07111752921
795	0.07104672862
796	0.07093982923
797	0.07085929683
798	0.07079671517
799	0.0706860566
800	0.0706158665
801	0.07045522373
802	0.07034684677
803	0.07018071148
804	0.07008794585
805	0.06998180678
806	0.06987784422
807	0.06977411376
808	0.06967210537
809	0.06960307083
810	0.06951325875
811	0.06944513159
812	0.0693448241
813	0.06927755255
814	0.06917709521
815	0.0690968276
816	0.06894068235
817	0.06886140525
818	0.06879991345
819	0.06870113958
820	0.06854210935
821	0.06845469307
822	0.06835795867
823	0.06826320694
824	0.0681773203
825	0.06811096551
826	0.06801357292
827	0.06792045619
828	0.06785485281
829	0.06770256447
830	0.06761137424
831	0.0674212358
832	0.06734377231
833	0.06724853234
834	0.06715606422
835	0.06709164838
836	0.06700374061
837	0.06690895267
838	0.06681825396
839	0.06675478046
840	0.06668244426
841	0.0666070504
842	0.06646162671
843	0.06638652026
844	0.0662002504
845	0.06603654999
846	0.0659559933
847	0.06589359973
848	0.06573268519
849	0.06569461307
850	0.06560314476
851	0.0655416786
852	0.06545583386
853	0.06538653949
854	0.06531315538
855	0.06525239636
856	0.06521516925
857	0.0650575155
858	0.06499773273
859	0.06492770579
860	0.06489113867
861	0.06481281584
862	0.06472420909
863	0.06454249775
864	0.06445791253
865	0.06439088014
866	0.06431846841
867	0.06425918211
868	0.06410476086
869	0.06406907963
870	0.0640107474
871	0.06393251978
872	0.06384892104
873	0.06378094076
874	0.06374585111
875	0.063658868
876	0.06357659462
877	0.0635420454
878	0.06345675466
879	0.06342287481
880	0.06336479019
881	0.06327933452
882	0.06319833286
883	0.06311510777
884	0.06308174756
885	0.06301926795
886	0.06296167325
887	0.06278110422
888	0.062604042
889	0.06252456828
890	0.0623511236
891	0.06218103097
892	0.06210331386
893	0.06195460329
894	0.06178851172
895	0.0617123095
896	0.06162977717
897	0.06159732895
898	0.0614343831
899	0.0612892011
900	0.06122464674
901	0.06104477046
902	0.06090263291
903	0.06087089791
904	0.06079196302
905	0.0607236226
906	0.06064873568
907	0.06061752727
908	0.06058690021
909	0.06043118466
910	0.06035161955
911	0.06021239429
912	0.06005990294
913	0.05998658461
914	0.05995656198
915	0.05980714809
916	0.05966056801
917	0.0595888357
918	0.05952203163
919	0.05937820795
920	0.05930787768
921	0.05927802277
922	0.05914309082
923	0.05908295063
924	0.05894218648
925	0.05878315047
926	0.05865169923
927	0.05858911145
928	0.05845363775
929	0.05832069719
930	0.05825175644
931	0.05812333312
932	0.0580943289
933	0.05796442772
934	0.05789837796
935	0.05777073451
936	0.05770325151
937	0.05755735469
938	0.05752828334
939	0.05740344061
940	0.05734149413
941	0.05731328507
942	0.05719045662
943	0.05712421019
944	0.0570592503
945	0.0570307638
946	0.05700265392
947	0.05693751737
948	0.05690975017
949	0.05681022039
950	0.05674965672
951	0.05672238853
952	0.05666282934
953	0.05660534326
954	0.05650733843
955	0.05644852867
956	0.05639231015
957	0.05629580286
958	0.05624391417
959	0.05614900468
960	0.05609776577
961	0.05600442583
962	0.05594741612
963	0.05589162037
964	0.05586489166
965	0.0557729579
966	0.05572282681
967	0.05568401867
968	0.05562836627
969	0.05557316466
970	0.05554683171
971	0.05548660438
972	0.05538397302
973	0.05534573246
974	0.05529670957
975	0.05527084622
976	0.05519518412
977	0.0551404747
978	0.05510271726
979	0.05507731105
980	0.0549881647
981	0.05494022931
982	0.05488127106
983	0.05485625599
984	0.05476834546
985	0.05471475438
986	0.05467732987
987	0.05465266782
988	0.05459854406
989	0.05454504599
990	0.05449807436
991	0.05444475069
992	0.05430315193
993	0.0542507364
994	0.05420091154
995	0.05416424124
996	0.05414004171
997	0.05400426907
998	0.05395205055
999	0.05390074628
