iter	RMSE
742	1.62936963
743	1.624637712
744	1.622880035
745	1.621329757
746	1.620407214
747	1.616542231
748	1.611975334
749	1.605803842
750	1.604180038
751	1.602107093
752	1.598047382
753	1.595232436
754	1.593403199
755	1.590491935
756	1.58723679
757	1.585749804
758	1.584924336
759	1.583042852
760	1.578979928
761	1.578222592
762	1.571509046
763	1.569265888
764	1.565525066
765	1.562578465
766	1.561656314
767	1.557156738
768	1.554779593
769	1.551922288
770	1.548730544
771	1.547959033
772	1.546002193
773	1.543800611
774	1.540550931
775	1.539319751
776	1.538405847
777	1.53613894
778	1.535077899
779	1.533167082
780	1.529604257
781	1.526832128
782	1.524537081
783	1.523099599
784	1.522467133
785	1.520761925
786	1.516053405
787	1.514123755
788	1.511415699
789	1.508891376
790	1.505046088
791	1.504402862
792	1.502398489
793	1.500085875
794	1.495863702
795	1.492322954
796	1.491520226
797	1.489295769
798	1.485801708
799	1.483955697
800	1.482156407
801	1.478628378
802	1.476945891
803	1.476065366
804	1.473622781
805	1.471618268
806	1.468785133
807	1.46670663
808	1.462449704
809	1.458995686
810	1.457516901
811	1.45261727
812	1.451039753
813	1.447077561
814	1.443600175
815	1.439789349
816	1.438859896
817	1.436245411
818	1.432873966
819	1.430665497
820	1.428316573
821	1.426758249
822	1.425763411
823	1.422720981
824	1.418967603
825	1.417713972
826	1.414370547
827	1.411472658
828	1.41024831
829	1.409108789
830	1.406176433
831	1.40328677
832	1.401574645
833	1.397858106
834	1.396665011
835	1.395921495
836	1.394695984
837	1.389682602
838	1.387427665
839	1.387128289
840	1.383804798
841	1.382108466
842	1.378752535
843	1.375463433
844	1.371298205
845	1.368507592
846	1.366305319
847	1.364817129
848	1.362932029
849	1.36175154
850	1.360639234
851	1.358953226
852	1.358192105
853	1.35669208
854	1.353235189
855	1.352172638
856	1.350210459
857	1.346610078
858	1.344453348
859	1.342063408
860	1.341656875
861	1.338637066
862	1.337015077
863	1.331347952
864	1.329938734
865	1.329152747
866	1.326833938
867	1.325513021
868	1.323854539
869	1.323131478
870	1.321553103
871	1.319086563
872	1.315294672
873	1.311344656
874	1.310534987
875	1.307430364
876	1.30561275
877	1.304058889
878	1.302170707
879	1.301488232
880	1.29879615
881	1.298011206
882	1.296977911
883	1.295104643
884	1.294103522
885	1.292710818
886	1.289135057
887	1.287636415
888	1.283626484
889	1.28170402
890	1.280197
891	1.277391297
892	1.276389437
893	1.273013764
894	1.27145353
895	1.27068134
896	1.266797286
897	1.264422805
898	1.263400748
899	1.261945502
900	1.258820473
901	1.25776884
902	1.256824405
903	1.254545044
904	1.252581898
905	1.250861761
906	1.249453429
907	1.248087341
908	1.24728034
909	1.245723509
910	1.245224606
911	1.243171771
912	1.241432116
913	1.239229544
914	1.23773155
915	1.236178022
916	1.234287858
917	1.233652896
918	1.2315357
919	1.230145404
920	1.227619351
921	1.227092901
922	1.224995479
923	1.222685153
924	1.221900395
925	1.221287217
926	1.219923024
927	1.219302755
928	1.217873887
929	1.216399523
930	1.214729466
931	1.212594322
932	1.212017354
933	1.211349292
934	1.211034981
935	1.210531234
936	1.209885205
937	1.207649205
938	1.20598333
939	1.204117699
940	1.203239236
941	1.201354645
942	1.198539068
943	1.19721686
944	1.195876139
945	1.193915696
946	1.19355522
947	1.193086538
948	1.191152739
949	1.190305414
950	1.189631017
951	1.187397273
952	1.187225848
953	1.186657076
954	1.185294944
955	1.18134654
956	1.179983169
957	1.178764111
958	1.178133912
959	1.177633854
960	1.176549409
961	1.175261669
962	1.173360693
963	1.17165344
964	1.169309936
965	1.166881332
966	1.166286936
967	1.164717961
968	1.163350983
969	1.162861764
970	1.16123928
971	1.158184439
972	1.156798811
973	1.155829806
974	1.154484318
975	1.152419237
976	1.150622492
977	1.148628157
978	1.144448258
979	1.142659808
980	1.140090924
981	1.137902614
982	1.137468993
983	1.137081566
984	1.13572726
985	1.135286735
986	1.132884624
987	1.129932122
988	1.126520513
989	1.12573262
990	1.124837388
991	1.121328767
992	1.120682884
993	1.119195105
994	1.117513874
995	1.115249154
996	1.114768189
997	1.114112956
998	1.112378796
999	1.111194653
