iter	RMSE
437	0.1312753978
438	0.1311902032
439	0.1308358578
440	0.1307673936
441	0.1306841089
442	0.1302733595
443	0.1301915735
444	0.1299763299
445	0.1299073062
446	0.1295613441
447	0.1291812066
448	0.1291016951
449	0.1289407402
450	0.1288737124
451	0.1285350808
452	0.128470179
453	0.1283936482
454	0.1280242088
455	0.1276929314
456	0.1276410211
457	0.1274374274
458	0.1272404476
459	0.1269173742
460	0.1268541087
461	0.1266531509
462	0.1264976837
463	0.126345112
464	0.1262829137
465	0.1260898512
466	0.1258332252
467	0.1255738449
468	0.1253752447
469	0.1250194016
470	0.1249457196
471	0.1248734887
472	0.1246837979
473	0.1243349795
474	0.1242640277
475	0.1239538757
476	0.1239055641
477	0.1235637476
478	0.1233172506
479	0.1232477084
480	0.1230054615
481	0.1229512751
482	0.1227061867
483	0.1223706888
484	0.1223174904
485	0.1222650933
486	0.1220740576
487	0.1220073744
488	0.1218203395
489	0.1214708306
490	0.1214052626
491	0.1212214091
492	0.1209857757
493	0.1209353506
494	0.1206975973
495	0.1203753979
496	0.1203258774
497	0.1202771
498	0.1202138869
499	0.1198780902
500	0.1198306166
501	0.1196497802
502	0.1195881188
503	0.1194107451
504	0.1190887109
505	0.1188755916
506	0.1186121411
507	0.1183853831
508	0.1181564531
509	0.117850426
510	0.1178040556
511	0.1177575933
512	0.1177124003
513	0.1175296123
514	0.1172754262
515	0.1170203091
516	0.1168480946
517	0.116624564
518	0.1163280962
519	0.1162685802
520	0.1162234098
521	0.1159765327
522	0.115806802
523	0.1155193347
524	0.1152709166
525	0.115230597
526	0.1150167659
527	0.1148013426
528	0.1147567995
529	0.1145821067
530	0.114542883
531	0.1142594208
532	0.1142173043
533	0.1141742198
534	0.1138694133
535	0.1136634809
536	0.1134235931
537	0.1132329815
538	0.1130631928
539	0.1128759449
540	0.1126706863
541	0.1124870011
542	0.1123200729
543	0.1121183797
544	0.1119382442
545	0.1117404354
546	0.1115637043
547	0.1113991744
548	0.1112255282
549	0.1110314307
550	0.1108610539
551	0.1106992568
552	0.1105084927
553	0.1103413593
554	0.110154235
555	0.1099902309
556	0.109771061
557	0.1096101855
558	0.109356745
559	0.1091732777
560	0.1090149124
561	0.1088592424
562	0.1087009267
563	0.1085208281
564	0.1083680703
565	0.1081913758
566	0.1080414478
567	0.1078297719
568	0.1075752708
569	0.107420091
570	0.1072729386
571	0.1071282834
572	0.1068795833
573	0.1067086062
574	0.1065661615
575	0.106398404
576	0.1062585848
577	0.1061054394
578	0.1059679803
579	0.1058032625
580	0.1056683322
581	0.1054659826
582	0.1052215872
583	0.1050529047
584	0.1049031784
585	0.1047375021
586	0.1045714747
587	0.1043750117
588	0.1042436379
589	0.1040817765
590	0.1039536299
591	0.1038084104
592	0.1036825701
593	0.1035258758
594	0.103403112
595	0.1032141334
596	0.1030609993
597	0.1029044864
598	0.1027512486
599	0.1026027585
600	0.1024535973
601	0.1023087274
602	0.1021635297
603	0.1020293439
604	0.1018892154
605	0.101747028
606	0.1016091249
607	0.1014688217
608	0.1013397115
609	0.1012015262
610	0.1010666059
611	0.1009302387
612	0.1007829063
613	0.100669132
614	0.1005445617
615	0.100423184
616	0.1001687907
617	0.1000501779
618	0.09993460111
619	0.09968514431
620	0.09964065652
621	0.09959683123
622	0.09955365831
623	0.09929005561
624	0.09917687308
625	0.09901140384
626	0.09896902476
627	0.09892727247
628	0.0988861375
629	0.09872414037
630	0.09868359352
631	0.09854084342
632	0.09843153496
633	0.09831837856
634	0.09820687925
635	0.0981009509
636	0.09796637306
637	0.09772554942
638	0.09768355127
639	0.09764211806
640	0.09739741206
641	0.09735642936
642	0.09731599819
643	0.09720639122
644	0.09696647049
645	0.09692815335
646	0.09681953176
647	0.09677986369
648	0.09655097984
649	0.09651165735
650	0.09647462291
651	0.09643623403
652	0.09628063914
653	0.09605831296
654	0.09592576885
655	0.09579608855
656	0.09556514819
657	0.09546209643
658	0.09533443177
659	0.09514596217
660	0.0951063554
661	0.09507041897
662	0.09503300816
663	0.09489942647
664	0.09471466129
665	0.09453388871
666	0.09449865717
667	0.09436752391
668	0.09424181597
669	0.09420696777
670	0.09407943173
671	0.09395663242
672	0.0938560271
673	0.09363543516
674	0.0935975694
675	0.09349937635
676	0.09337838301
677	0.09315066941
678	0.09311330737
679	0.09299417196
680	0.09296052523
681	0.09286456915
682	0.09274609306
683	0.09252275938
684	0.09248616923
685	0.09239243505
686	0.09227638265
687	0.09206652088
688	0.09203044493
689	0.09193893128
690	0.09182316603
691	0.09164158837
692	0.09160597287
693	0.09152915107
694	0.09143998381
695	0.09132701995
696	0.09129192284
697	0.09107493221
698	0.09089633766
699	0.09086457387
700	0.09078914418
701	0.09075471419
702	0.09057967773
703	0.09046720786
704	0.09037989377
705	0.09020341999
706	0.09011850865
707	0.09000854087
708	0.08992578845
709	0.08981629904
710	0.08973573087
711	0.08934962629
712	0.0891778189
713	0.08910411181
714	0.08895947811
715	0.08892579287
716	0.08885336338
717	0.08881954124
718	0.08867782851
719	0.08864692091
720	0.08857569187
721	0.08846632659
722	0.08838910517
723	0.08822153507
724	0.08818429809
725	0.08810748326
726	0.08800199531
727	0.08762358543
728	0.08748405207
729	0.08734744919
730	0.08727783901
731	0.08724084873
732	0.08710694256
733	0.08707044158
734	0.08700198203
735	0.08687071573
736	0.08676442639
737	0.08672827745
738	0.08662354153
739	0.08658790551
740	0.08648278973
741	0.08644767212
742	0.08634421118
743	0.0862405939
744	0.08620589377
745	0.08607723893
746	0.0859753748
747	0.08595249789
748	0.085852157
749	0.08569249854
750	0.085658194
751	0.08558459358
752	0.08548392235
753	0.08524793066
754	0.08512165745
755	0.08488217425
756	0.08481661455
757	0.08469258348
758	0.08446030108
759	0.0843957401
760	0.08428261677
761	0.08425082719
762	0.08413033532
763	0.08406691012
764	0.08404111121
765	0.08401566512
766	0.08390569906
767	0.08384336377
768	0.0836158951
769	0.08352101112
770	0.08334476322
771	0.08325186166
772	0.08313757141
773	0.08311220058
774	0.08299679012
775	0.08293546238
776	0.08284561365
777	0.08274056289
778	0.08254337605
779	0.08232109397
780	0.0822180668
781	0.08211804145
782	0.08197609853
783	0.08178427409
784	0.08164508541
785	0.08143031627
786	0.0812941195
787	0.0811608012
788	0.08105359205
789	0.08092323723
790	0.0807600697
791	0.08056985551
792	0.08046613289
793	0.08041156246
794	0.08031512374
795	0.0802107187
796	0.08001963501
797	0.07994251135
798	0.07981413615
799	0.07962996491
800	0.0796060639
801	0.07954605066
802	0.07949208973
803	0.07938976887
804	0.07933648202
805	0.07923578219
806	0.07918316003
807	0.07908196797
808	0.07889649317
809	0.07882074911
810	0.07874610194
811	0.07864716211
812	0.07852109232
813	0.07842411927
814	0.07826710729
815	0.07808587899
816	0.0780125421
817	0.07794026712
818	0.07784520132
819	0.07775188776
820	0.07762872294
821	0.07745196609
822	0.07738061577
823	0.07728960063
824	0.0771360125
825	0.07706594815
826	0.0769762868
827	0.07689198979
828	0.07671989925
829	0.07645736393
830	0.07638862954
831	0.07626779428
832	0.07596472973
833	0.07589729703
834	0.07583084049
835	0.07576534572
836	0.07567998088
837	0.07554772783
838	0.07546373778
839	0.07534587653
840	0.07521584196
841	0.07504427193
842	0.0749165853
843	0.07481205921
844	0.07464706029
845	0.07439613081
846	0.07433847457
847	0.0742753226
848	0.07421898241
849	0.07415669931
850	0.07410164379
851	0.07401965679
852	0.07395816184
853	0.0738776204
854	0.07377449097
855	0.073713681
856	0.07363451352
857	0.0735333304
858	0.07345557695
859	0.07335532708
860	0.07326588788
861	0.0731032684
862	0.07304312574
863	0.07292855446
864	0.07285200431
865	0.07275427881
866	0.07267704385
867	0.07260185712
868	0.0725053682
869	0.07244595322
870	0.07237215683
871	0.07227693548
872	0.07211687358
873	0.07199372805
874	0.07187300043
875	0.07165762739
876	0.0715635802
877	0.07140277254
878	0.07134489075
879	0.07128784553
880	0.07121666283
881	0.07112359825
882	0.07106724367
883	0.0709973582
884	0.07087934849
885	0.07078740491
886	0.07058059833
887	0.07047262195
888	0.07031390164
889	0.07020794426
890	0.07010383675
891	0.07004489599
892	0.06995133016
893	0.06989339661
894	0.06980221774
895	0.06971174465
896	0.06963634674
897	0.06954646381
898	0.06947228366
899	0.06938345812
900	0.06922502745
901	0.06916889237
902	0.06910034549
903	0.06901857097
904	0.06890367276
905	0.06870259179
906	0.06861853667
907	0.06853074182
908	0.0684181286
909	0.06834451239
910	0.06812647101
911	0.0680720182
912	0.06801835196
913	0.06795191681
914	0.06786605757
915	0.06767174004
916	0.06758704769
917	0.06751378242
918	0.06740306682
919	0.06719074453
920	0.06713807773
921	0.06705884968
922	0.06699462278
923	0.06691176652
924	0.06685981579
925	0.06673000245
926	0.06654298741
927	0.06647003304
928	0.06638802357
929	0.06624880491
930	0.06619798405
931	0.06612061426
932	0.06603941738
933	0.06585797377
934	0.06578587182
935	0.06570566795
936	0.06556849273
937	0.06549140915
938	0.06543009076
939	0.06530294088
940	0.06525329704
941	0.06517382013
942	0.06499884689
943	0.06492043643
944	0.06484521748
945	0.06470981522
946	0.06463551145
947	0.06457625755
948	0.06449863433
949	0.06442540543
950	0.06430089812
951	0.06422855992
952	0.06409500357
953	0.06389464971
954	0.06381842265
955	0.06374684799
956	0.06367627251
957	0.06361913098
958	0.06354375495
959	0.06347420079
960	0.0633441353
961	0.0632962724
962	0.06324045434
963	0.06316585124
964	0.06311857326
965	0.0630637367
966	0.06294077751
967	0.06289436907
968	0.06282052297
969	0.06269249981
970	0.06262303508
971	0.0625499789
972	0.06242402906
973	0.06235602081
974	0.0622889621
975	0.06216503853
976	0.06211923541
977	0.06199840783
978	0.06187635548
979	0.06174306655
980	0.06168325879
981	0.06162424115
982	0.06155992555
983	0.06150155041
984	0.06143432366
985	0.06136808319
986	0.06123873314
987	0.0611644901
988	0.06103741631
989	0.06096417474
990	0.06092027124
991	0.06081957397
992	0.06074740727
993	0.06068229701
994	0.06062980641
995	0.06053073989
996	0.0604665922
997	0.06039561284
998	0.06027501564
999	0.06017746547
