iter	RMSE
202	0.1595265491
203	0.1593918537
204	0.1590010723
205	0.1588032511
206	0.1584992796
207	0.1581963449
208	0.1578864128
209	0.1576799056
210	0.1572532602
211	0.1569750601
212	0.1566326968
213	0.1563476618
214	0.1559750064
215	0.155781105
216	0.1555042914
217	0.1554613861
218	0.1551389016
219	0.1549934767
220	0.1546133339
221	0.15421398
222	0.154120109
223	0.1537318113
224	0.1536425865
225	0.1534098924
226	0.1531334408
227	0.1527671601
228	0.152649324
229	0.1522940675
230	0.1522518193
231	0.1518731341
232	0.1518145934
233	0.1515366626
234	0.1512827863
235	0.1509362941
236	0.1507982643
237	0.150715058
238	0.1506224982
239	0.150411987
240	0.1503769841
241	0.1502653806
242	0.1500373521
243	0.1499663769
244	0.1498413328
245	0.1497663377
246	0.1495021692
247	0.1491169533
248	0.1489115615
249	0.148823588
250	0.1487311806
251	0.1486630532
252	0.1485618288
253	0.1481361108
254	0.1478694644
255	0.1478396227
256	0.1474774649
257	0.1471821373
258	0.1469340616
259	0.1466282018
260	0.1465539785
261	0.1464808438
262	0.1464174542
263	0.1462255215
264	0.146154588
265	0.1459507877
266	0.1458815349
267	0.1456122583
268	0.1453710098
269	0.1451240909
270	0.1450534843
271	0.1448437878
272	0.144557484
273	0.1442712855
274	0.1440669131
275	0.1437736789
276	0.1434100938
277	0.1433343565
278	0.1432547824
279	0.1429011834
280	0.1426893172
281	0.142483121
282	0.1421534795
283	0.1420888055
284	0.1420255526
285	0.1419719071
286	0.1417331116
287	0.1416624764
288	0.1415923801
289	0.1413902369
290	0.1411210346
291	0.1408072882
292	0.1407487864
293	0.1406907801
294	0.1406035185
295	0.1403012802
296	0.1399676472
297	0.1399100216
298	0.1397340434
299	0.1395891411
300	0.1390886398
301	0.1388630637
302	0.1388083478
303	0.138611521
304	0.1385574934
305	0.138325802
306	0.1381229418
307	0.1378517628
308	0.1376683634
309	0.1376210016
310	0.1373542749
311	0.1371051154
312	0.136789384
313	0.1367324129
314	0.1364673235
315	0.1364141972
316	0.1361049397
317	0.1360465267
318	0.1357672433
319	0.1357093549
320	0.1356524406
321	0.1354663169
322	0.1354102525
323	0.1353469557
324	0.1351115455
325	0.1347964476
326	0.1344869359
327	0.1344324807
328	0.1341750432
329	0.1339356128
330	0.1336800184
331	0.1334244388
332	0.1333654053
333	0.1331386403
334	0.1328058219
335	0.1325523509
336	0.1323037074
337	0.1320651648
338	0.1317749067
339	0.1317202688
340	0.1314859737
341	0.1312372064
342	0.1311832107
343	0.1311301589
344	0.1306424581
345	0.1303997095
346	0.1303331871
347	0.1302813297
348	0.1298064853
349	0.1293373035
350	0.1290580682
351	0.128823846
352	0.1285892221
353	0.1283524417
354	0.1281202899
355	0.1279538978
356	0.1279017659
357	0.127851817
358	0.1276199597
359	0.1275709391
360	0.127516568
361	0.1272859118
362	0.126824753
363	0.1264931422
364	0.1260517937
365	0.1258222226
366	0.1253942277
367	0.1251688362
368	0.1250026423
369	0.1246452522
370	0.1244256966
371	0.1240926055
372	0.1239326091
373	0.1238817454
374	0.1237257077
375	0.1234680693
376	0.123255797
377	0.1230920707
378	0.1230417834
379	0.1228194308
380	0.1225097339
381	0.1222097822
382	0.1218619837
383	0.121652127
384	0.1213114302
385	0.1210929731
386	0.1208857313
387	0.1206705612
388	0.1204665049
389	0.1201327971
390	0.1199211763
391	0.1197196642
392	0.1195321971
393	0.1193851902
394	0.1193294858
395	0.1191323415
396	0.1188814621
397	0.1185543543
398	0.1182732506
399	0.1181294387
400	0.1179739239
401	0.1177698712
402	0.1175053411
403	0.117310144
404	0.1171448276
405	0.1170038588
406	0.1168100968
407	0.1167607735
408	0.1167123156
409	0.1165210806
410	0.1161991369
411	0.1160497674
412	0.1158520324
413	0.115663028
414	0.1154046551
415	0.1152674025
416	0.1150327131
417	0.114770798
418	0.1146352164
419	0.1144995512
420	0.1144517834
421	0.1141362193
422	0.1139443845
423	0.1137582431
424	0.1135016607
425	0.1133583591
426	0.11317516
427	0.1128651342
428	0.1126229502
429	0.1124898507
430	0.1123573117
431	0.112182275
432	0.1119959842
433	0.1119262118
434	0.111690848
435	0.1115084664
436	0.1113775417
437	0.1112196903
438	0.1111677634
439	0.1111168484
440	0.1110669221
441	0.1110179621
442	0.1109740671
443	0.1106027403
444	0.1105343372
445	0.1104045933
446	0.1102238907
447	0.1100429984
448	0.1099993412
449	0.1095289897
450	0.1094024794
451	0.1091026352
452	0.1089259165
453	0.1088008278
454	0.1086236723
455	0.1085000585
456	0.1083261538
457	0.1081359289
458	0.1079082165
459	0.107733742
460	0.1074846166
461	0.1071916561
462	0.1070420509
463	0.1068209225
464	0.1067545711
465	0.1066322716
466	0.106513104
467	0.1063589939
468	0.1062152236
469	0.1059164364
470	0.1057443087
471	0.1054591134
472	0.105244948
473	0.1051243905
474	0.1049557343
475	0.1048388131
476	0.104691041
477	0.1043947784
478	0.104256878
479	0.1041148803
480	0.1040668081
481	0.1038051219
482	0.1037286934
483	0.103472758
484	0.1032053182
485	0.1031297479
486	0.1029911012
487	0.1025611505
488	0.10242472
489	0.1023056878
490	0.1022309057
491	0.1020969035
492	0.1019805956
493	0.1017713918
494	0.1015659399
495	0.1014383158
496	0.1013651255
497	0.1013181059
498	0.1012460402
499	0.1008279732
500	0.1007564602
501	0.1005598031
502	0.1003587934
503	0.10016139
504	0.0998918576
505	0.09969818209
506	0.09950797313
507	0.09938471419
508	0.09919861331
509	0.09900723618
510	0.09882419034
511	0.09858543888
512	0.09842868626
513	0.09826748661
514	0.09808787916
515	0.09790895843
516	0.09775264566
517	0.09757580573
518	0.09740257204
519	0.09722871602
520	0.09709252154
521	0.09676686225
522	0.09659865865
523	0.0964510295
524	0.09632853595
525	0.09600858695
526	0.09585246442
527	0.09568917359
528	0.09553588472
529	0.09541489647
530	0.09525500126
531	0.09513639873
532	0.09498519056
533	0.09466058663
534	0.09451337275
535	0.09427751184
536	0.09413548472
537	0.09397982749
538	0.09383427414
539	0.09369623424
540	0.09358043651
541	0.09343780965
542	0.09330242302
543	0.09315387668
544	0.09301318968
545	0.09291215296
546	0.09277865601
547	0.09268776596
548	0.09257525907
549	0.09248981526
550	0.09242016838
551	0.09227366583
552	0.09220588454
553	0.09207745161
554	0.09201138531
555	0.09186985292
556	0.09174552667
557	0.09168120152
558	0.09154438775
559	0.09137954828
560	0.09125898128
561	0.09113558028
562	0.09097333565
563	0.09084112926
564	0.09068167432
565	0.09056488511
566	0.09039166802
567	0.09034578786
568	0.09017628507
569	0.09013125463
570	0.09008697488
571	0.08995362735
572	0.0899100319
573	0.08974655694
574	0.08970376406
575	0.0896616825
576	0.08953262072
577	0.08941572873
578	0.08928869705
579	0.08915301412
580	0.08901581773
581	0.08885949156
582	0.08872750133
583	0.08859342315
584	0.08846521406
585	0.08833425186
586	0.08822253504
587	0.08809775191
588	0.08797121649
589	0.08784296078
590	0.08773314936
591	0.08760844606
592	0.08745638973
593	0.08733445923
594	0.08720873333
595	0.08708480422
596	0.0870158434
597	0.08690700791
598	0.08680021142
599	0.08667910496
600	0.08653182605
601	0.08645679993
602	0.08633017646
603	0.08622292027
604	0.08613854568
605	0.08599344033
606	0.08591096426
607	0.08583025652
608	0.08578252764
609	0.08567853857
610	0.08555859094
611	0.08544071333
612	0.08532353228
613	0.08520145826
614	0.08506716079
615	0.08502021162
616	0.08489724013
617	0.08485104852
618	0.08474868058
619	0.08470335248
620	0.08455389967
621	0.08443707555
622	0.08430541519
623	0.08422692429
624	0.0841823445
625	0.08406735047
626	0.08394731462
627	0.08382769781
628	0.0837272454
629	0.08368327564
630	0.08364017241
631	0.08348234462
632	0.0833365928
633	0.08320688461
634	0.08309435425
635	0.08295158286
636	0.08284070924
637	0.08273173368
638	0.08260929274
639	0.08257283663
640	0.08245579188
641	0.08223141634
642	0.08210298019
643	0.08199462003
644	0.08182686646
645	0.08172022246
646	0.08157990295
647	0.08147481515
648	0.081356444
649	0.08132082113
650	0.08119063577
651	0.08108906271
652	0.08105422738
653	0.0810199738
654	0.08091920395
655	0.08088546859
656	0.08075965534
657	0.08063329855
658	0.08056899823
659	0.08053600905
660	0.08033561193
661	0.08018448003
662	0.08008553126
663	0.08005267431
664	0.07992930665
665	0.07984018266
666	0.07977699027
667	0.07958074895
668	0.07949388864
669	0.07938128391
670	0.07927026362
671	0.07918481983
672	0.07907523844
673	0.07894251364
674	0.07885796888
675	0.0787365334
676	0.07865189087
677	0.07856834208
678	0.07840978395
679	0.07836664196
680	0.07832434675
681	0.0782924901
682	0.07825100615
683	0.07813208568
684	0.07804856234
685	0.07796607176
686	0.07793462475
687	0.07789375028
688	0.07778489736
689	0.07763009484
690	0.07759008652
691	0.07755085793
692	0.07751675603
693	0.07743534503
694	0.07735285295
695	0.0771624541
696	0.07708942324
697	0.07694514091
698	0.07686440676
699	0.076784026
700	0.07670446644
701	0.07662532683
702	0.07659366792
703	0.07626781693
704	0.07618906705
705	0.07611157416
706	0.07596168454
707	0.07581457675
708	0.07577663339
709	0.07563596471
710	0.07555922165
711	0.07535738893
712	0.07528168593
713	0.0752033494
714	0.07505949484
715	0.07502248262
716	0.07499037315
717	0.07495886782
718	0.07464582326
719	0.07457037222
720	0.07449612139
721	0.07444966826
722	0.07424782914
723	0.0740670343
724	0.07401871641
725	0.07382299557
726	0.07364676627
727	0.07361586694
728	0.07344305504
729	0.07337703935
730	0.07331244127
731	0.07312188833
732	0.07308715933
733	0.07300844052
734	0.07287605632
735	0.07268855889
736	0.07250093582
737	0.07242894422
738	0.07235087621
739	0.07227997593
740	0.0720924066
741	0.07206270489
742	0.07190830208
743	0.07183067105
744	0.07164850672
745	0.07149789005
746	0.07142086642
747	0.07127280345
748	0.07119668932
749	0.07109807573
750	0.07092194557
751	0.07077736757
752	0.07060659663
753	0.07046832272
754	0.07037971336
755	0.07024480371
756	0.07015852701
757	0.07007087997
758	0.06991014857
759	0.06980522767
760	0.06962420484
761	0.06956209335
762	0.06945892936
763	0.06929492475
764	0.06926006295
765	0.06912604806
766	0.06900318402
767	0.06892886349
768	0.06880057378
769	0.06872719482
770	0.06864365435
771	0.06854200885
772	0.0684419002
773	0.06831612825
774	0.06815914626
775	0.06803308993
776	0.06795239379
777	0.0679173179
778	0.0677979563
779	0.06771394414
780	0.06761988971
781	0.06754014924
782	0.06745134711
783	0.06736943991
784	0.06721703594
785	0.0671251601
786	0.06702926029
787	0.06690990927
788	0.06673944191
789	0.06666996253
790	0.06657586464
791	0.06648377984
792	0.06641509252
793	0.0662892178
794	0.06621166476
795	0.06613244616
796	0.06600505068
797	0.06592702313
798	0.06577807842
799	0.06568174301
800	0.06553348003
801	0.06543877393
802	0.06532453692
803	0.06523680365
804	0.06515385445
805	0.06511931434
806	0.06499843527
807	0.06492312196
808	0.06481054078
809	0.06473531946
810	0.06466104441
811	0.06446520299
812	0.06434413848
813	0.06427038571
814	0.06420727961
815	0.06411549015
816	0.06397118945
817	0.06388097106
818	0.06380240854
819	0.06366099909
820	0.06358764658
821	0.06344695845
822	0.06336947236
823	0.06325428461
824	0.06314569288
825	0.06307383175
826	0.0629000044
827	0.06282397268
828	0.0627167978
829	0.06260042302
830	0.06240133959
831	0.06233210931
832	0.06216399468
833	0.06202940888
834	0.06195609295
835	0.06184615088
836	0.06173385715
837	0.06160172584
838	0.06148922921
839	0.06142036989
840	0.06124555806
841	0.06113676616
842	0.06106989256
843	0.06100420446
844	0.06092001577
845	0.06079037942
846	0.06072350033
847	0.06064037374
848	0.06057116445
849	0.06046187792
850	0.06032019411
851	0.06025195077
852	0.06020282806
853	0.06016919572
854	0.06012846819
855	0.0600954658
856	0.0600253074
857	0.05992467728
858	0.05985915027
859	0.0597947554
860	0.05974626722
861	0.05971375092
862	0.05957615505
863	0.059501894
864	0.05947001961
865	0.05938944136
866	0.0593162523
867	0.05929457402
868	0.05921230169
869	0.0590885098
870	0.05902161158
871	0.05899050042
872	0.05889231824
873	0.05882360627
874	0.0587433094
875	0.05864686717
876	0.05845967044
877	0.05839723483
878	0.05833282594
879	0.05826045192
880	0.05819813249
881	0.05805059696
882	0.05793127387
883	0.05786504544
884	0.05772781948
885	0.05766626095
886	0.05763538187
887	0.05751242656
888	0.05744715539
889	0.05741667188
890	0.05735595716
891	0.05730938889
892	0.05727908947
893	0.05721473135
894	0.05714247184
895	0.05700131977
896	0.05692999619
897	0.05683001475
898	0.05680038692
899	0.05678002421
900	0.05661238313
901	0.05655180721
902	0.05649224643
903	0.05641819247
904	0.05635832749
905	0.05628254127
906	0.05622261692
907	0.05614983636
908	0.05609065271
909	0.05601597091
910	0.05594264337
911	0.05582869144
912	0.05576838901
913	0.05573967144
914	0.05567788924
915	0.05558642481
916	0.05552815682
917	0.05542969335
918	0.05537232077
919	0.0553219793
920	0.05526308008
921	0.05520299583
922	0.05513301831
923	0.05506410516
924	0.05492897574
925	0.05485932955
926	0.05479123713
927	0.0546586158
928	0.05459008079
929	0.05452280049
930	0.05449704698
931	0.05438547902
932	0.05435759913
933	0.05428984427
934	0.05426245939
935	0.0541912392
936	0.05409700523
937	0.05402730475
938	0.05396025618
939	0.05393512338
940	0.05386808477
941	0.05379499989
942	0.05376816489
943	0.05370191842
944	0.05367556002
945	0.05360661429
946	0.05358811863
947	0.05350941711
948	0.05337833302
949	0.05325018217
950	0.05322479007
951	0.05316891184
952	0.05314403403
953	0.05308795017
954	0.05302352848
955	0.05296815193
956	0.05291353224
957	0.0528405753
958	0.05275483705
959	0.05263050474
960	0.05253654246
961	0.05248221604
962	0.05243351365
963	0.05237986295
964	0.05235556962
965	0.05230121078
966	0.05223850279
967	0.05218482854
968	0.05211876838
969	0.05206349151
970	0.05200154974
971	0.05194855616
972	0.05182390428
973	0.05171967355
974	0.05166712677
975	0.05161260721
976	0.05158729256
977	0.05155536373
978	0.05143316753
979	0.05140827505
980	0.05128826611
981	0.05126380066
982	0.05120111526
983	0.05114758818
984	0.05102108798
985	0.05096835263
986	0.05090734996
987	0.05088347023
988	0.05082337743
989	0.05079991811
990	0.05073570328
991	0.05067644166
992	0.05065290512
993	0.05050160084
994	0.05044320219
995	0.05029505809
996	0.05023752293
997	0.05020421827
998	0.05015298688
999	0.05005522645
