iter	RMSE
131	0.2335250347
132	0.2333383303
133	0.2330115553
134	0.2327178383
135	0.2322965578
136	0.2320539815
137	0.2316456265
138	0.2313580841
139	0.2309935126
140	0.2306775507
141	0.2304053251
142	0.2298234688
143	0.2295863987
144	0.2291353107
145	0.2286598985
146	0.2281834024
147	0.2279633189
148	0.2278261778
149	0.2273832093
150	0.2269919983
151	0.2265377514
152	0.2263172313
153	0.2259064817
154	0.2255991462
155	0.2253909785
156	0.2250836305
157	0.2247543825
158	0.2244081629
159	0.2241374616
160	0.2237369646
161	0.2232915065
162	0.2228034909
163	0.2224385434
164	0.2224125281
165	0.2221801771
166	0.2218133533
167	0.2215141816
168	0.2211783073
169	0.2208300049
170	0.2205862402
171	0.2200142039
172	0.2197050903
173	0.2193474682
174	0.2190430899
175	0.2186588487
176	0.2182475868
177	0.2178513331
178	0.217244877
179	0.2168075195
180	0.2163436442
181	0.2160201641
182	0.2154657758
183	0.2150624879
184	0.2145886604
185	0.2142171142
186	0.2136632352
187	0.2132968699
188	0.2127834566
189	0.2123520392
190	0.2118783868
191	0.2116311851
192	0.2112123923
193	0.2107343592
194	0.2105665255
195	0.2101952622
196	0.2098273198
197	0.209655163
198	0.2093974839
199	0.2091340271
200	0.2086860141
201	0.2083720015
202	0.2078935848
203	0.2074302798
204	0.2070358302
205	0.2067844831
206	0.2064773147
207	0.2058515451
208	0.2052853028
209	0.2050120601
210	0.2048786131
211	0.2045740643
212	0.2043680703
213	0.2041087225
214	0.2038955872
215	0.2035927928
216	0.2032056467
217	0.2027601789
218	0.2023526659
219	0.2021735214
220	0.2018642272
221	0.2015235329
222	0.2011228653
223	0.2009136653
224	0.2006684416
225	0.200487201
226	0.2002366587
227	0.1997180717
228	0.1994648693
229	0.1992601219
230	0.1988704994
231	0.1985936468
232	0.1979376056
233	0.197565271
234	0.197173125
235	0.1964605774
236	0.1961067524
237	0.1958604752
238	0.195620383
239	0.1954504362
240	0.1951660297
241	0.1948252463
242	0.1943806626
243	0.1941558223
244	0.1937952286
245	0.1934419896
246	0.1932928702
247	0.1929945488
248	0.1927753447
249	0.1926718512
250	0.1923503177
251	0.1920045976
252	0.191665941
253	0.191334212
254	0.1911290595
255	0.1907143499
256	0.1904581098
257	0.1902393245
258	0.1899508076
259	0.1897157693
260	0.189418781
261	0.1891146105
262	0.1888839851
263	0.1886365212
264	0.1884626277
265	0.1881273956
266	0.1878263908
267	0.1875606188
268	0.1872636951
269	0.187020285
270	0.1867260647
271	0.1864379028
272	0.1861567856
273	0.1860070466
274	0.1857741374
275	0.1855655653
276	0.1852964918
277	0.1850170233
278	0.1847451007
279	0.1844722752
280	0.184197633
281	0.1839291127
282	0.1837114491
283	0.1834712776
284	0.1832506403
285	0.1830521225
286	0.1827796987
287	0.1825487876
288	0.182343937
289	0.1820821943
290	0.1818742842
291	0.1816898182
292	0.1815481381
293	0.1813594701
294	0.1811097047
295	0.1809096311
296	0.1807071122
297	0.1805507658
298	0.1803523136
299	0.1801975714
300	0.180021347
301	0.1798792885
302	0.1796465934
303	0.1794091274
304	0.1792224153
305	0.1789722691
306	0.1787271958
307	0.1785384273
308	0.1783142926
309	0.178135864
310	0.1780143356
311	0.1777792498
312	0.1776083303
313	0.1774409425
314	0.177231725
315	0.1770677129
316	0.1768306231
317	0.1766476079
318	0.1765327226
319	0.1764490308
320	0.1759655448
321	0.1758076651
322	0.1753815299
323	0.1752040517
324	0.1747696449
325	0.1745398682
326	0.1743606238
327	0.174136389
328	0.1734452829
329	0.1732778595
330	0.1731049244
331	0.1729309042
332	0.172761647
333	0.1726076495
334	0.1723975476
335	0.1719418007
336	0.1717318133
337	0.171584996
338	0.1709239829
339	0.1705157605
340	0.1697861157
341	0.1695782217
342	0.1693777657
343	0.1690421087
344	0.1686515715
345	0.1679652057
346	0.1672604891
347	0.1671353068
348	0.167033141
349	0.1663479264
350	0.1661369948
351	0.165745724
352	0.1650773641
353	0.1649302513
354	0.1642790846
355	0.1636600109
356	0.1630118168
357	0.16237446
358	0.1622360231
359	0.1621131187
360	0.1619656879
361	0.1613308637
362	0.1611204922
363	0.161000109
364	0.1605849613
365	0.1599780047
366	0.1593722785
367	0.1592297909
368	0.1591224646
369	0.1589159232
370	0.1587871073
371	0.1585850532
372	0.1584586134
373	0.1583419049
374	0.1577123779
375	0.1575136179
376	0.1569224822
377	0.1567993941
378	0.1566042917
379	0.1562337589
380	0.1561294455
381	0.1560084813
382	0.155817387
383	0.1552495942
384	0.1548845456
385	0.1545361611
386	0.1544190739
387	0.1543158473
388	0.1541925041
389	0.1540045894
390	0.1536075372
391	0.153145001
392	0.1530430362
393	0.152858765
394	0.1527457024
395	0.1524086929
396	0.1519198123
397	0.1518017269
398	0.1516863068
399	0.151573488
400	0.1511181831
401	0.1510183936
402	0.1508377123
403	0.1507277823
404	0.1506299527
405	0.1501842684
406	0.1501115157
407	0.149787979
408	0.1492077603
409	0.1487685525
410	0.1486634602
411	0.1484848594
412	0.1483824111
413	0.1482855277
414	0.1478560201
415	0.1476810553
416	0.1473291689
417	0.1470329655
418	0.1467010493
419	0.1462788382
420	0.1461793538
421	0.1458989531
422	0.1458014651
423	0.1457061608
424	0.1456481196
425	0.1453291647
426	0.1450625004
427	0.1449698539
428	0.1449017301
429	0.144482266
430	0.1442235737
431	0.1441327289
432	0.1436307382
433	0.1432201455
434	0.1428197046
435	0.1427304672
436	0.1426375611
437	0.1422405089
438	0.1421533589
439	0.1418908408
440	0.141789959
441	0.1415250342
442	0.1414577052
443	0.1412840596
444	0.1408080657
445	0.1407173159
446	0.1404636445
447	0.1400789531
448	0.1399806401
449	0.1396534292
450	0.1395722873
451	0.1394137272
452	0.1391706607
453	0.1390138534
454	0.1388723925
455	0.1386258437
456	0.138399832
457	0.1379878813
458	0.137760345
459	0.1375389868
460	0.1373068265
461	0.1369307891
462	0.136807064
463	0.1365478566
464	0.1364078952
465	0.1361917138
466	0.1357174392
467	0.1353183137
468	0.1350529395
469	0.134591556
470	0.134225129
471	0.1337897777
472	0.1333376866
473	0.1329132351
474	0.1327773632
475	0.1325232273
476	0.1320917318
477	0.1317188578
478	0.1312887762
479	0.130946563
480	0.1308457728
481	0.130446578
482	0.130347131
483	0.1301045664
484	0.1296909157
485	0.1295940645
486	0.1293499992
487	0.1292543109
488	0.1290237981
489	0.1286140381
490	0.12821018
491	0.1279800404
492	0.1278865874
493	0.1276661776
494	0.1275750785
495	0.1273553821
496	0.1272218244
497	0.127090136
498	0.1269999464
499	0.1267806022
500	0.1263880058
501	0.1262994714
502	0.1260863947
503	0.1257154786
504	0.1255432558
505	0.1251513903
506	0.1249484633
507	0.1247482981
508	0.1244956798
509	0.1243257275
510	0.124256446
511	0.1240092393
512	0.1238152954
513	0.123648359
514	0.1235808517
515	0.123417266
516	0.1232152991
517	0.1228560406
518	0.1226946707
519	0.1226106499
520	0.1224231379
521	0.1222643826
522	0.1221823474
523	0.1219902945
524	0.121749823
525	0.1213992354
526	0.1212423692
527	0.1211669778
528	0.1210131999
529	0.1209333388
530	0.1207277583
531	0.1204922808
532	0.1203406593
533	0.1201660012
534	0.1198240082
535	0.1197506106
536	0.1196011291
537	0.1195243127
538	0.1194526367
539	0.119195302
540	0.1189426417
541	0.1187720037
542	0.1184402678
543	0.1182924528
544	0.1181940341
545	0.1180970607
546	0.1177836692
547	0.1176878371
548	0.1173848805
549	0.1172901752
550	0.1171968578
551	0.1171049069
552	0.1170241523
553	0.116726497
554	0.1165416272
555	0.1163218431
556	0.1162418821
557	0.1160259322
558	0.1158792088
559	0.1158002854
560	0.1155456729
561	0.1154014403
562	0.1153235652
563	0.1152148018
564	0.1151673417
565	0.1150905882
566	0.1149833401
567	0.1149076794
568	0.1148019076
569	0.1147273214
570	0.1146230035
571	0.1143744988
572	0.1142714015
573	0.1142250443
574	0.114091915
575	0.1140095468
576	0.1139095594
577	0.1138285066
578	0.1137298921
579	0.1136843636
580	0.1136045973
581	0.1135073325
582	0.1134288279
583	0.1133328933
584	0.1132556259
585	0.1131610019
586	0.1131162204
587	0.1130401585
588	0.1129468197
589	0.1128256358
590	0.1127506955
591	0.1126512285
592	0.112496727
593	0.1121948122
594	0.1121217431
595	0.1120498575
596	0.1119598873
597	0.1119156473
598	0.1118448595
599	0.1117561043
600	0.1116864061
601	0.1115988584
602	0.1115553064
603	0.1114070403
604	0.1113131683
605	0.1112276415
606	0.1111598485
607	0.1110754855
608	0.1110087278
609	0.1107105774
610	0.1106377792
611	0.1105946881
612	0.1105183886
613	0.1104106345
614	0.1103635774
615	0.110070884
616	0.1100360661
617	0.1099899729
618	0.1097458799
619	0.1094471682
620	0.1093376664
621	0.109230177
622	0.1089931842
623	0.1086919234
624	0.1084021405
625	0.1082958741
626	0.1081915445
627	0.1080891122
628	0.107859925
629	0.1075651377
630	0.1072427119
631	0.1071414179
632	0.1068259402
633	0.1065175428
634	0.1064175252
635	0.1061473796
636	0.1060604204
637	0.1059631806
638	0.1058788362
639	0.10556224
640	0.1054549688
641	0.1053716174
642	0.1052781543
643	0.1051972986
644	0.1049830603
645	0.1046745772
646	0.1045945692
647	0.1042996714
648	0.1040920068
649	0.1039292542
650	0.1037256748
651	0.1034301424
652	0.1033507278
653	0.1031905194
654	0.1031008087
655	0.1028034888
656	0.102726054
657	0.1025286044
658	0.1023729439
659	0.1022201765
660	0.1019356656
661	0.1016623067
662	0.1013808435
663	0.1013035425
664	0.1011557473
665	0.100966885
666	0.1008314452
667	0.1005438082
668	0.1004559722
669	0.1003805942
670	0.1001960954
671	0.1001217229
672	0.09986407551
673	0.09969709809
674	0.09943266657
675	0.0993477402
676	0.09920918018
677	0.09909997884
678	0.09902694472
679	0.09895503208
680	0.09875075116
681	0.09866954846
682	0.0986001338
683	0.09839430293
684	0.09832578879
685	0.09816679203
686	0.09810003163
687	0.09799237546
688	0.09792456492
689	0.0978586718
690	0.09778143769
691	0.09765549991
692	0.0975904411
693	0.09736744426
694	0.09702936869
695	0.09686112301
696	0.09669604754
697	0.09635738517
698	0.09620107249
699	0.09587940836
700	0.09565630292
701	0.09549776577
702	0.09528057319
703	0.0951256057
704	0.09480114269
705	0.09458869266
706	0.09438130141
707	0.09417884008
708	0.09402997333
709	0.09383955671
710	0.09365252103
711	0.09349775207
712	0.09331394697
713	0.09316213251
714	0.09298150147
715	0.09283227028
716	0.09276770047
717	0.09270408593
718	0.09255875262
719	0.09248939865
720	0.09242118778
721	0.09230530119
722	0.09224506257
723	0.09206709858
724	0.09200082159
725	0.09188711036
726	0.09182847097
727	0.09157202612
728	0.09145980634
729	0.09140212569
730	0.09120301392
731	0.09100859238
732	0.09081874228
733	0.09067295761
734	0.09048813277
735	0.09034563667
736	0.09017117627
737	0.08999980277
738	0.08985971139
739	0.08980914128
740	0.08974479051
741	0.08951955171
742	0.08945607811
743	0.08940617353
744	0.08934361958
745	0.08928207987
746	0.08914666129
747	0.08909368799
748	0.08903373241
749	0.0889747435
750	0.08893139044
751	0.08887330192
752	0.08880469211
753	0.08862168672
754	0.0884996194
755	0.08842196331
756	0.08835523509
757	0.08816477382
758	0.08791973384
759	0.08773438677
760	0.08763675481
761	0.08750446709
762	0.08740817305
763	0.08731532135
764	0.08724925901
765	0.08718424616
766	0.08700242749
767	0.0869112839
768	0.08682201121
769	0.08675777834
770	0.08657991516
771	0.08649235268
772	0.08636132962
773	0.08629779113
774	0.08612366023
775	0.08603766188
776	0.08595343147
777	0.0858906449
778	0.08583838931
779	0.08575454179
780	0.0855841208
781	0.08550130003
782	0.0853932932
783	0.08531207367
784	0.0852603023
785	0.0851323627
786	0.08504980379
787	0.08488290493
788	0.08480300425
789	0.08472474798
790	0.08464367002
791	0.08459300862
792	0.08448653842
793	0.08443657695
794	0.08433191387
795	0.08428264065
796	0.08420552893
797	0.08412558719
798	0.08407558927
799	0.08399739874
800	0.08383381858
801	0.08375790794
802	0.08365453005
803	0.08358008731
804	0.08353107077
805	0.08345409977
806	0.08340489444
807	0.08335644353
808	0.08325455381
809	0.08295618517
810	0.08290832874
811	0.08283480488
812	0.08275895369
813	0.08265867244
814	0.08261020214
815	0.08256280682
816	0.08248844038
817	0.08243958663
818	0.08239194184
819	0.08231915496
820	0.08227092796
821	0.08211115826
822	0.08206347888
823	0.08177136525
824	0.08167240352
825	0.08143285008
826	0.08136168682
827	0.08131228239
828	0.08107869387
829	0.08100863418
830	0.08093692529
831	0.08088862428
832	0.08067919532
833	0.08062503668
834	0.08040089199
835	0.08035453543
836	0.08015332476
837	0.08008449404
838	0.08003080371
839	0.07997794675
840	0.07976218544
841	0.0797220912
842	0.07967677687
843	0.07961709798
844	0.07931543597
845	0.07924794044
846	0.07919625213
847	0.07916094317
848	0.0791027086
849	0.07880725116
850	0.07868365127
851	0.07863482405
852	0.07856817006
853	0.07851774484
854	0.07839699201
855	0.07834939254
856	0.07829683281
857	0.07824713952
858	0.0780418394
859	0.07799762114
860	0.07781197001
861	0.07776279035
862	0.07771828999
863	0.07767452516
864	0.0774767001
865	0.07741998256
866	0.07725796438
867	0.07720221662
868	0.07713702258
869	0.07709329794
870	0.07705015739
871	0.07689020926
872	0.07684731916
873	0.07679158109
874	0.07651332715
875	0.07645860649
876	0.07641571349
877	0.07635190132
878	0.07630958865
879	0.07625603892
880	0.0762142648
881	0.0760579735
882	0.07601596015
883	0.07597463624
884	0.07593317629
885	0.07577912319
886	0.07574165985
887	0.07567990063
888	0.07563901678
889	0.07559868078
890	0.07554624254
891	0.07539410186
892	0.07533986712
893	0.07522266327
894	0.07507391085
895	0.07502243612
896	0.0749694694
897	0.07482612788
898	0.0747858903
899	0.0747462005
900	0.0745735296
901	0.07436656443
902	0.07422680268
903	0.07417411653
904	0.0740375909
905	0.07399870378
906	0.07396034488
907	0.07392250685
908	0.07372045384
909	0.07358639635
910	0.0735489967
911	0.07349237356
912	0.07345169662
913	0.07332053159
914	0.07327134298
915	0.07307387331
916	0.0729453531
917	0.07290927803
918	0.0728736922
919	0.07281983164
920	0.07277354529
921	0.07254381529
922	0.07249717164
923	0.07244751534
924	0.07232156215
925	0.07228732544
926	0.07225355274
927	0.07222023765
928	0.07203809199
929	0.07200067646
930	0.07194981466
931	0.07190404787
932	0.07186720863
933	0.07182205966
934	0.07177810039
935	0.07155444277
936	0.07150661041
937	0.07147449499
938	0.07142979756
939	0.07138711066
940	0.07133972052
941	0.07130359871
942	0.07125692185
943	0.07104120846
944	0.07076349865
945	0.07071808401
946	0.07045969989
947	0.07033725454
948	0.07007088993
949	0.0699637533
950	0.06991922282
951	0.06981462403
952	0.06977409295
953	0.06973071799
954	0.06969863436
955	0.06965587845
956	0.06940663625
957	0.06928778466
958	0.0690310686
959	0.068928295
960	0.06881265778
961	0.06878047851
962	0.06854155132
963	0.06844008002
964	0.06832750722
965	0.06829549772
966	0.06804861297
967	0.06794840015
968	0.06783873378
969	0.0678068757
970	0.0675653538
971	0.06746011296
972	0.06723437145
973	0.06700185275
974	0.06689872265
975	0.06669597099
976	0.06659522109
977	0.06654309348
978	0.06632897462
979	0.06622420268
980	0.0660039914
981	0.06590500983
982	0.06579629172
983	0.0656994004
984	0.06566687278
985	0.06563048673
986	0.06552788532
987	0.06549571548
988	0.06538860955
989	0.06535682259
990	0.0653120223
991	0.06528062871
992	0.06523003491
993	0.06518398832
994	0.06515299778
995	0.06510039522
996	0.06488590364
997	0.06479010567
998	0.06468556754
999	0.0646419941
